Timestamp,Open Price,High Price,Low Price,Close Price,Volume,Turnover
1748362800000,0.17179,0.17264,0.17179,0.17249,24277,4187.77933
1748363100000,0.17249,0.17277,0.17219,0.17256,31961,5512.77597
1748363400000,0.17256,0.17333,0.17256,0.17295,13587,2351.6886
1748363700000,0.17295,0.17371,0.17295,0.17364,11042,1915.4868
1748364000000,0.17364,0.17385,0.17335,0.17379,33240,5771.03763
1748364300000,0.17379,0.17405,0.17317,0.17384,54322,9431.03698
1748364600000,0.17384,0.17384,0.17292,0.17307,81558,14139.04001
1748364900000,0.17307,0.17307,0.17238,0.17287,78897,13616.98595
1748365200000,0.17287,0.17348,0.17256,0.17347,23428,4053.03233
1748365500000,0.17347,0.17347,0.17293,0.17305,21609,3743.54664
1748365800000,0.17305,0.17315,0.17197,0.17205,69381,11963.99609
1748366100000,0.17205,0.17251,0.17205,0.17229,11818,2035.80851
1748366400000,0.17229,0.17242,0.17152,0.17179,14595,2507.97804
1748366700000,0.17179,0.17202,0.17141,0.17177,14850,2550.6601
1748367000000,0.17177,0.17203,0.17148,0.17201,28009,4810.83072
1748367300000,0.17201,0.17228,0.17157,0.17173,26620,4577.62689
1748367600000,0.17173,0.17225,0.1714,0.1716,56424,9696.08894
1748367900000,0.1716,0.17261,0.17159,0.17248,54926,9455.50837
1748368200000,0.17248,0.17276,0.17186,0.172,21040,3628.1641
1748368500000,0.172,0.17224,0.17179,0.17184,27260,4688.3314
1748368800000,0.17184,0.17236,0.17116,0.17176,493258,84647.36232
1748369100000,0.17176,0.17235,0.17171,0.17198,30699,5279.57685
1748369400000,0.17198,0.17207,0.17127,0.17146,37481,6434.26437
1748369700000,0.17146,0.17195,0.17146,0.17177,11085,1903.70166
1748370000000,0.17177,0.17177,0.17072,0.17089,37616,6434.42559
1748370300000,0.17089,0.17107,0.17032,0.17045,109058,18606.42228
1748370600000,0.17045,0.17072,0.16941,0.1696,594049,100887.98034
1748370900000,0.1696,0.17032,0.16946,0.17008,87215,14819.9102
1748371200000,0.17008,0.17032,0.16953,0.1703,40241,6832.65304
1748371500000,0.1703,0.17054,0.17008,0.17037,41085,6997.08073
1748371800000,0.17037,0.17051,0.17025,0.17042,8745,1489.96265
1748372100000,0.17042,0.17047,0.17024,0.17024,9008,1534.39845
1748372400000,0.17024,0.17032,0.16977,0.17022,26747,4550.13202
1748372700000,0.17022,0.1703,0.16995,0.1702,13441,2287.12683
1748373000000,0.1702,0.17029,0.16959,0.16988,7229,1228.36892
1748373300000,0.16988,0.17007,0.16966,0.16992,5153,875.31429
1748373600000,0.16992,0.16998,0.16982,0.16983,4976,845.61004
1748373900000,0.16983,0.16987,0.16947,0.16964,15778,2677.77902
1748374200000,0.16964,0.16991,0.16925,0.16926,10219,1732.90387
1748374500000,0.16926,0.16942,0.16891,0.16903,46554,7874.72671
1748374800000,0.16903,0.16903,0.16809,0.16828,131127,22106.67536
1748375100000,0.16828,0.16829,0.16751,0.16758,81933,13755.12299
1748375400000,0.16758,0.16788,0.16757,0.16788,8948,1500.69636
1748375700000,0.16788,0.16788,0.1673,0.16736,15299,2562.63343
1748376000000,0.16736,0.16744,0.16652,0.16675,93575,15616.93316
1748376300000,0.16675,0.16716,0.16654,0.16716,17301,2885.36624
1748376600000,0.16716,0.16716,0.16624,0.16624,77977,12989.65982
1748376900000,0.16624,0.16706,0.16599,0.16693,30384,5060.22344
1748377200000,0.16693,0.16708,0.16637,0.16702,16750,2793.37043
1748377500000,0.16702,0.16814,0.16702,0.16806,89780,15050.66709
1748377800000,0.16806,0.16847,0.16795,0.16801,56048,9422.41887
1748378100000,0.16801,0.16831,0.16789,0.16831,7625,1281.47131
1748378400000,0.16831,0.16831,0.16734,0.16761,38623,6474.55979
1748378700000,0.16761,0.16829,0.16745,0.16826,11645,1952.41331
1748379000000,0.16826,0.16874,0.16802,0.1683,8098,1363.29192
1748379300000,0.1683,0.1683,0.16769,0.16778,27987,4697.21365
1748379600000,0.16778,0.16831,0.16773,0.16801,11666,1961.51158
1748379900000,0.16801,0.1684,0.16761,0.16836,52314,8801.64213
1748380200000,0.16836,0.16836,0.16806,0.1683,10914,1835.57871
1748380500000,0.1683,0.16841,0.1681,0.1681,6253,1052.52902
1748380800000,0.1681,0.1681,0.16642,0.16659,17563,2935.15684
1748381100000,0.16659,0.16678,0.16596,0.16596,96246,16003.79644
1748381400000,0.16596,0.1665,0.16587,0.16623,28343,4706.10272
1748381700000,0.16623,0.16623,0.16445,0.16456,146719,24215.75659
1748382000000,0.16456,0.16487,0.1644,0.16452,27470,4520.17854
1748382300000,0.16452,0.16525,0.16452,0.16525,6273,1033.65173
1748382600000,0.16525,0.16599,0.16523,0.16559,45339,7511.79862
1748382900000,0.16559,0.16601,0.16534,0.16562,30179,5001.00154
1748383200000,0.16562,0.16619,0.1655,0.16587,117242,19479.8417
1748383500000,0.16587,0.16604,0.16563,0.16573,6066,1006.09478
1748383800000,0.16573,0.16573,0.16456,0.16488,60636,10005.82326
1748384100000,0.16488,0.16488,0.164,0.16414,11231,1845.07471
1748384400000,0.16414,0.16455,0.16373,0.16455,26161,4290.09878
1748384700000,0.16455,0.16455,0.16385,0.16403,131554,21629.60402
1748385000000,0.16403,0.16403,0.16318,0.16377,82245,13461.47531
1748385300000,0.16377,0.16465,0.16363,0.16451,55953,9197.62955
1748385600000,0.16451,0.16454,0.16405,0.16441,13744,2258.69889
1748385900000,0.16441,0.16499,0.16422,0.16422,18684,3078.52446
1748386200000,0.16422,0.16456,0.16391,0.16404,62980,10339.62256
1748386500000,0.16404,0.16463,0.16396,0.16436,31316,5148.33141
1748386800000,0.16436,0.16489,0.164,0.16445,42915,7058.98409
1748387100000,0.16445,0.16472,0.16412,0.16443,5777,950.18608
1748387400000,0.16443,0.16476,0.16443,0.16452,11134,1832.41456
1748387700000,0.16452,0.16471,0.16413,0.16413,3329,547.42964
1748388000000,0.16413,0.16433,0.16393,0.16402,3294,540.60319
1748388300000,0.16402,0.16402,0.16342,0.16342,11603,1898.05048
1748388600000,0.16342,0.16399,0.16342,0.16398,2558,418.54779
1748388900000,0.16398,0.16464,0.16388,0.16464,4442,729.13214
1748389200000,0.16464,0.16487,0.1646,0.16465,2856,470.35772
1748389500000,0.16465,0.16465,0.16428,0.16429,3373,554.54713
1748389800000,0.16429,0.16469,0.1642,0.16469,102272,16807.10428
1748390100000,0.16469,0.16503,0.16452,0.16463,31348,5161.78125
1748390400000,0.16463,0.16475,0.16378,0.16378,24593,4040.70524
1748390700000,0.16378,0.16378,0.16325,0.16329,9306,1520.74568
1748391000000,0.16329,0.16333,0.163,0.1631,43363,7076.52071
1748391300000,0.1631,0.1634,0.16299,0.16312,12635,2060.37705
1748391600000,0.16312,0.16317,0.1626,0.16297,34159,5564.83122
1748391900000,0.16297,0.16482,0.16291,0.16479,38779,6352.63273
1748392200000,0.16479,0.16496,0.16392,0.16394,20411,3358.59011
1748392500000,0.16394,0.16471,0.16394,0.1641,17400,2856.71731
1748392800000,0.1641,0.16492,0.1641,0.16478,22869,3768.51638
1748393100000,0.16478,0.16517,0.16459,0.16466,29991,4945.59448
1748393400000,0.16466,0.1653,0.16423,0.1653,14565,2399.20318
1748393700000,0.1653,0.1666,0.1653,0.16627,123896,20598.83387
1748394000000,0.16627,0.16693,0.16576,0.16631,243150,40450.19629
1748394300000,0.16631,0.16631,0.16525,0.1653,13441,2226.43147
1748394600000,0.1653,0.16606,0.16527,0.16582,73943,12265.81145
1748394900000,0.16582,0.16582,0.1649,0.1651,8372,1383.46977
1748395200000,0.1651,0.16539,0.16469,0.16471,15481,2555.80531
1748395500000,0.16471,0.16524,0.16455,0.16515,41935,6917.10893
1748395800000,0.16515,0.16612,0.16477,0.16593,19747,3266.62461
1748396100000,0.16593,0.16633,0.16584,0.16633,5761,956.58204
1748396400000,0.16633,0.16667,0.16544,0.16606,13303,2210.04407
1748396700000,0.16606,0.167,0.16585,0.16683,11980,1993.17068
1748397000000,0.16683,0.16739,0.16642,0.167,91525,15285.60821
1748397300000,0.167,0.167,0.16533,0.16536,25510,4236.85758
1748397600000,0.16536,0.16573,0.16472,0.16472,50182,8289.55682
1748397900000,0.16472,0.1651,0.16443,0.16464,34837,5738.21253
1748398200000,0.16464,0.16467,0.16426,0.16452,15578,2562.37967
1748398500000,0.16452,0.16452,0.1638,0.16393,13719,2250.4195
1748398800000,0.16393,0.16398,0.1636,0.16382,6368,1043.25828
1748399100000,0.16382,0.16382,0.16324,0.16374,13214,2160.44392
1748399400000,0.16374,0.16471,0.1636,0.16471,16215,2662.3165
1748399700000,0.16471,0.16512,0.1643,0.16478,8314,1369.85667
1748400000000,0.16478,0.16538,0.16465,0.16537,8702,1436.40262
1748400300000,0.16537,0.16566,0.16515,0.16539,17362,2871.11377
1748400600000,0.16539,0.1659,0.16537,0.16537,41785,6925.96558
1748400900000,0.16537,0.16537,0.165,0.165,2641,436.13483
1748401200000,0.165,0.16559,0.16454,0.16546,77479,12766.45105
1748401500000,0.16546,0.16546,0.16525,0.16546,1902,314.50414
1748401800000,0.16546,0.16627,0.16546,0.16623,15872,2635.93742
1748402100000,0.16623,0.16624,0.16522,0.16543,42401,7024.61037
1748402400000,0.16543,0.16564,0.16468,0.16478,72854,12012.60688
1748402700000,0.16478,0.16506,0.16455,0.16496,5116,843.3869
1748403000000,0.16496,0.16578,0.16483,0.16565,16457,2717.82035
1748403300000,0.16565,0.16576,0.16543,0.16569,6077,1006.36847
1748403600000,0.16569,0.16606,0.16544,0.16577,6879,1139.48018
1748403900000,0.16577,0.16583,0.16532,0.16532,9743,1614.75399
1748404200000,0.16532,0.16615,0.16511,0.16589,80890,13421.4682
1748404500000,0.16589,0.16597,0.16537,0.16537,4318,715.27621
1748404800000,0.16537,0.16537,0.16455,0.16455,48194,7949.97843
1748405100000,0.16455,0.16491,0.16428,0.16428,6641,1092.52148
1748405400000,0.16428,0.16436,0.1641,0.16431,4363,716.34095
1748405700000,0.16431,0.16468,0.16431,0.16449,23511,3867.7846
1748406000000,0.16449,0.16489,0.16397,0.16411,4797,788.88955
1748406300000,0.16411,0.16411,0.16346,0.16346,14919,2444.90214
1748406600000,0.16346,0.16357,0.16324,0.16355,6647,1086.53234
1748406900000,0.16355,0.16451,0.16355,0.16434,13789,2264.5541
1748407200000,0.16434,0.16434,0.16382,0.16415,11847,1943.74424
1748407500000,0.16415,0.16483,0.16415,0.16459,63623,10467.75848
1748407800000,0.16459,0.16459,0.16401,0.16425,2724,447.33409
1748408100000,0.16425,0.16434,0.16404,0.16423,2494,409.47592
1748408400000,0.16423,0.16423,0.16332,0.16332,3442,563.58714
1748408700000,0.16332,0.16336,0.16288,0.16313,8813,1436.93612
1748409000000,0.16313,0.16344,0.16313,0.16344,5908,964.92558
1748409300000,0.16344,0.16392,0.16325,0.16386,4242,694.12668
1748409600000,0.16386,0.16434,0.16358,0.16426,21559,3536.50608
1748409900000,0.16426,0.16434,0.164,0.16407,3481,571.45895
1748410200000,0.16407,0.16482,0.16407,0.16482,4978,819.48441
1748410500000,0.16482,0.16492,0.16437,0.16437,2715,446.89447
1748410800000,0.16437,0.16445,0.16397,0.16445,7228,1186.88403
1748411100000,0.16445,0.16466,0.16438,0.16466,1799,295.98952
1748411400000,0.16466,0.16521,0.16443,0.1649,116276,19174.24237
1748411700000,0.1649,0.16502,0.1645,0.1645,3009,495.37408
1748412000000,0.1645,0.16451,0.16344,0.16357,21891,3586.17283
1748412300000,0.16357,0.16376,0.16319,0.16324,5422,885.78865
1748412600000,0.16324,0.16359,0.16272,0.16272,70981,11588.86778
1748412900000,0.16272,0.16332,0.16245,0.16332,6068,989.08727
1748413200000,0.16332,0.16361,0.16323,0.16324,16717,2730.92231
1748413500000,0.16324,0.16342,0.16283,0.1634,18311,2988.18427
1748413800000,0.1634,0.1634,0.16248,0.16271,14315,2328.72929
1748414100000,0.16271,0.16271,0.16214,0.16229,23072,3744.14965
1748414400000,0.16229,0.1626,0.16229,0.16244,6698,1088.32545
1748414700000,0.16244,0.16278,0.16236,0.16251,42342,6885.12645
1748415000000,0.16251,0.1632,0.16251,0.1632,46559,7580.68419
1748415300000,0.1632,0.1632,0.16246,0.1628,17159,2792.3971
1748415600000,0.1628,0.1631,0.16214,0.16301,11441,1861.13534
1748415900000,0.16301,0.1638,0.1628,0.16376,5751,938.84129
1748416200000,0.16376,0.16394,0.1635,0.16358,24659,4034.38971
1748416500000,0.16358,0.16417,0.1635,0.16387,23553,3859.79936
1748416800000,0.16387,0.16387,0.16306,0.16306,11237,1835.26968
1748417100000,0.16306,0.16317,0.16275,0.16315,5755,937.15917
1748417400000,0.16315,0.16342,0.16307,0.16342,3176,518.3412
1748417700000,0.16342,0.16404,0.16342,0.16397,19280,3157.55194
1748418000000,0.16397,0.16455,0.16397,0.1645,25854,4251.4586
1748418300000,0.1645,0.16463,0.16413,0.16413,13849,2275.92586
1748418600000,0.16413,0.1642,0.16385,0.16396,57006,9346.643
1748418900000,0.16396,0.16396,0.16327,0.1635,60555,9908.34813
1748419200000,0.1635,0.1635,0.16305,0.16322,8358,1363.81634
1748419500000,0.16322,0.16376,0.16322,0.16327,5799,947.60796
1748419800000,0.16327,0.16327,0.16255,0.16269,11102,1808.22539
1748420100000,0.16269,0.16323,0.16239,0.16286,93580,15240.48989
1748420400000,0.16286,0.16375,0.16286,0.16348,13512,2209.42946
1748420700000,0.16348,0.16402,0.16336,0.16397,6040,989.57436
1748421000000,0.16397,0.16397,0.16281,0.16339,8130,1327.05842
1748421300000,0.16339,0.16403,0.16317,0.16388,4157,680.43275
1748421600000,0.16388,0.16426,0.16356,0.16419,7386,1211.12184
1748421900000,0.16419,0.16455,0.16369,0.16384,78760,12932.18159
1748422200000,0.16384,0.16429,0.1638,0.16383,101186,16604.94288
1748422500000,0.16383,0.16383,0.16342,0.16377,8062,1319.28912
1748422800000,0.16377,0.16381,0.16319,0.16332,15810,2584.30044
1748423100000,0.16332,0.16332,0.16292,0.16306,23206,3785.09648
1748423400000,0.16306,0.16338,0.16288,0.16295,17780,2899.92936
1748423700000,0.16295,0.16301,0.16252,0.16277,68300,11118.21607
1748424000000,0.16277,0.16297,0.16232,0.16232,16186,2630.73089
1748424300000,0.16232,0.1624,0.16157,0.16157,75319,12198.95944
1748424600000,0.16157,0.16227,0.16157,0.16178,25102,4070.56051
1748424900000,0.16178,0.16231,0.1611,0.16208,78123,12623.75618
1748425200000,0.16208,0.16235,0.1617,0.16218,12687,2055.88614
1748425500000,0.16218,0.16246,0.16195,0.16222,16989,2757.6371
1748425800000,0.16222,0.16242,0.16178,0.16239,5881,954.41033
1748426100000,0.16239,0.16266,0.16205,0.16239,35674,5793.15606
1748426400000,0.16239,0.16257,0.16107,0.16115,137548,22287.21051
1748426700000,0.16115,0.16174,0.16091,0.16159,22850,3682.5993
1748427000000,0.16159,0.16168,0.16106,0.16158,141096,22783.66518
1748427300000,0.16158,0.16193,0.16085,0.16085,36645,5924.83332
1748427600000,0.16085,0.16151,0.16085,0.16114,69384,11190.43855
1748427900000,0.16114,0.16201,0.16114,0.16201,10808,1746.03157
1748428200000,0.16201,0.16285,0.16201,0.16256,37544,6101.86238
1748428500000,0.16256,0.16286,0.16234,0.16267,9752,1586.41873
1748428800000,0.16267,0.16267,0.16231,0.16243,18684,3035.13222
1748429100000,0.16243,0.16292,0.16233,0.16289,32464,5275.72675
1748429400000,0.16289,0.1634,0.16265,0.16304,116931,19062.36195
1748429700000,0.16304,0.16322,0.16278,0.16321,3881,632.70749
1748430000000,0.16321,0.16373,0.16314,0.16357,29979,4905.7377
1748430300000,0.16357,0.16368,0.16311,0.16325,23075,3771.45673
1748430600000,0.16325,0.16341,0.1627,0.1627,5204,848.46565
1748430900000,0.1627,0.16332,0.1627,0.16273,2638,430.08815
1748431200000,0.16273,0.16273,0.16239,0.16246,7703,1251.74676
1748431500000,0.16246,0.16289,0.16243,0.16289,1917,311.6847
1748431800000,0.16289,0.16353,0.16269,0.16323,6774,1103.78001
1748432100000,0.16323,0.16381,0.16323,0.16364,3323,543.64095
1748432400000,0.16364,0.16379,0.16329,0.16341,18110,2962.87423
1748432700000,0.16341,0.16361,0.16327,0.16346,9518,1555.471
1748433000000,0.16346,0.16375,0.16298,0.16355,138675,22629.85303
1748433300000,0.16355,0.16361,0.16325,0.16361,12934,2113.57774
1748433600000,0.16361,0.16435,0.16354,0.16372,80724,13234.16613
1748433900000,0.16372,0.16395,0.16329,0.16382,8730,1428.08438
1748434200000,0.16382,0.16423,0.16366,0.16423,17033,2792.27568
1748434500000,0.16423,0.16526,0.16418,0.16491,119738,19745.79193
1748434800000,0.16491,0.16697,0.16491,0.16639,148672,24723.35761
1748435100000,0.16639,0.16639,0.16575,0.16625,33035,5487.61192
1748435400000,0.16625,0.16664,0.16614,0.16615,104599,17403.21318
1748435700000,0.16615,0.16729,0.16615,0.16724,25504,4247.62982
1748436000000,0.16724,0.16724,0.16688,0.16703,7404,1236.86907
1748436300000,0.16703,0.16713,0.16652,0.16658,57935,9668.02232
1748436600000,0.16658,0.16663,0.1662,0.16647,81715,13598.95078
1748436900000,0.16647,0.16652,0.16592,0.16609,5879,977.85945
1748437200000,0.16609,0.16627,0.16411,0.16411,586836,96731.17825
1748437500000,0.16411,0.16528,0.16334,0.16492,302577,49813.93702
1748437800000,0.16492,0.16492,0.16423,0.1643,21828,3593.12081
1748438100000,0.1643,0.1643,0.1632,0.16372,271756,44468.8292
1748438400000,0.16372,0.16404,0.16315,0.16386,29540,4831.17489
1748438700000,0.16386,0.16466,0.16374,0.16436,216761,35646.12528
1748439000000,0.16436,0.16464,0.16313,0.16455,167154,27375.80787
1748439300000,0.16455,0.16511,0.16331,0.16358,315808,51694.75515
1748439600000,0.16358,0.16406,0.16265,0.16296,71452,11655.84349
1748439900000,0.16296,0.16301,0.16151,0.16172,80549,13040.3779
1748440200000,0.16172,0.16223,0.16157,0.16223,220475,35676.15511
1748440500000,0.16223,0.16223,0.16055,0.16069,150236,24165.71367
1748440800000,0.16069,0.16135,0.16029,0.16101,49220,7920.25142
1748441100000,0.16101,0.16101,0.15978,0.1603,265101,42529.58224
1748441400000,0.1603,0.16074,0.1595,0.16001,215471,34436.10676
1748441700000,0.16001,0.16038,0.15824,0.15847,218869,34786.47906
1748442000000,0.15847,0.15928,0.15824,0.15922,73357,11640.29255
1748442300000,0.15922,0.15952,0.15847,0.15952,27769,4412.13474
1748442600000,0.15952,0.15959,0.15904,0.15917,78654,12540.3668
1748442900000,0.15917,0.15925,0.15825,0.15844,48051,7626.1821
1748443200000,0.15844,0.15935,0.15839,0.15909,71306,11326.91655
1748443500000,0.15909,0.15969,0.15882,0.15925,61424,9775.67445
1748443800000,0.15925,0.15942,0.15886,0.15923,11639,1851.24014
1748444100000,0.15923,0.15923,0.1582,0.15824,19603,3115.32072
1748444400000,0.15824,0.15881,0.1576,0.1588,100996,15943.27953
1748444700000,0.1588,0.15915,0.15736,0.15741,40786,6446.38857
1748445000000,0.15741,0.15769,0.1565,0.15659,129018,20265.39834
1748445300000,0.15659,0.15762,0.15636,0.15743,106700,16740.95891
1748445600000,0.15743,0.15817,0.15743,0.15802,19630,3098.15106
1748445900000,0.15802,0.15847,0.15771,0.15823,45550,7207.66376
1748446200000,0.15823,0.1591,0.15787,0.15851,33827,5360.52388
1748446500000,0.15851,0.1595,0.15848,0.1595,51651,8209.23471
1748446800000,0.1595,0.15986,0.15887,0.15951,108614,17328.31243
1748447100000,0.15951,0.15979,0.15917,0.15937,130814,20847.23677
1748447400000,0.15937,0.1595,0.15875,0.15878,16817,2676.2779
1748447700000,0.15878,0.16003,0.15875,0.15965,272876,43531.77103
1748448000000,0.15965,0.15965,0.15846,0.15915,35316,5618.52052
1748448300000,0.15915,0.16081,0.15893,0.16033,203929,32711.00377
1748448600000,0.16033,0.16035,0.15905,0.15956,36590,5830.12721
1748448900000,0.15956,0.16131,0.15956,0.16118,190365,30535.52196
1748449200000,0.16118,0.1614,0.16084,0.16118,40798,6574.46977
1748449500000,0.16118,0.16172,0.16118,0.16138,40791,6589.80197
1748449800000,0.16138,0.16145,0.16056,0.16112,38606,6216.88
1748450100000,0.16112,0.16129,0.16051,0.16051,6656,1071.84438
1748450400000,0.16051,0.16083,0.16048,0.16083,49694,7980.34733
1748450700000,0.16083,0.16166,0.16069,0.16136,29137,4699.88801
1748451000000,0.16136,0.16169,0.16118,0.16133,34644,5592.11037
1748451300000,0.16133,0.16142,0.16112,0.16142,10671,1721.03068
1748451600000,0.16142,0.16286,0.16142,0.16256,26484,4292.82801
1748451900000,0.16256,0.1629,0.16213,0.1626,158549,25772.99027
1748452200000,0.1626,0.16276,0.16169,0.16169,17448,2833.93005
1748452500000,0.16169,0.16258,0.16165,0.16224,6298,1022.03922
1748452800000,0.16224,0.16231,0.16144,0.16144,2545,411.99049
1748453100000,0.16144,0.16149,0.16083,0.16134,11847,1909.88832
1748453400000,0.16134,0.16134,0.16047,0.16069,123547,19866.93303
1748453700000,0.16069,0.16069,0.15991,0.1601,66011,10574.85074
1748454000000,0.1601,0.16014,0.15914,0.15928,48862,7785.56045
1748454300000,0.15928,0.16005,0.15901,0.15978,23875,3810.74936
1748454600000,0.15978,0.16027,0.15951,0.16027,4538,725.57468
1748454900000,0.16027,0.16073,0.16027,0.16043,9763,1567.1673
1748455200000,0.16043,0.16053,0.15998,0.16045,21605,3460.49807
1748455500000,0.16045,0.16045,0.15976,0.16019,2424,388.03264
1748455800000,0.16019,0.16045,0.16,0.16045,2062,330.39845
1748456100000,0.16045,0.16059,0.15995,0.16003,8413,1348.45114
1748456400000,0.16003,0.16016,0.15982,0.15984,8666,1386.70462
1748456700000,0.15984,0.15984,0.15853,0.15857,41172,6535.42967
1748457000000,0.15857,0.15872,0.1584,0.15853,7748,1228.43538
1748457300000,0.15853,0.15943,0.15849,0.15938,14579,2319.01282
1748457600000,0.15938,0.15956,0.15899,0.15937,15553,2478.01394
1748457900000,0.15937,0.15983,0.15875,0.15879,62527,9983.76163
1748458200000,0.15879,0.15889,0.15749,0.15755,67920,10756.20571
